A3,"Anytime, anywhere, anyplace"
AA,Alcoholics Anonymous
AA,As above
AA,Ask about
AAF,As a matter of fact
AAF,As a friend
AAK,Asleep at keyboard
AAK,Alive and kicking
AAMOF,As a matter of fact
AAMOI,As a matter of interest
AAP,Always a pleasure
AAR,At any rate
AAS,Alive and smiling
AASHTA,"As always, Sheldon has the answer (Bike mechanic Sheldon Brown)"
AATK,Always at the keyboard
AAYF,"As always, your friend"
ABBR,Meaning abbreviation
ABC,Already been chewed
ABD,Already been done
ABT,About
ABT2,Meaning ‘About to’
ABTA,Meaning Good-bye (signoff)
ABU,All bugged up
AC,Acceptable content
ACC,Anyone can come
ACD,ALT / CONTROL / DELETE
ACDNT,"Accident (e-mail, Government)"
ACE,Meaning marijuana cigarette
ACK,Acknowledge
ACPT,"Accept (e-mail, Government)"
ACQSTN,"Acquisition (e-mail, Government)"
ADAD,"Another day, another dollar"
ADBB,"All done, bye-bye"
ADD,Address
ADDY,Address
ADIH,Another day in hell
ADIP,Another day in paradise
ADMIN,Administrator
ADMINR,Administrator (Government)
ADN,Any day now
ADR,Address
AE,Area effect (online gaming)
AEAP,As early as possible
AF,April Fools
AF,As *Freak*
AF,Aggression factor (online gaming)
AFC,Away from computer
AFAIAA,As far as I am aware
AFAIC,As far as I am concerned
AFAIK,As far as I know
AFAIUI,As far as I understand it
AFAP,As far as possible
AFFA,"Angels Forever, Forever Angels"
AFJ,April Fool’s joke
AFK,Away from keyboard
AFZ,Acronym Free Zone
AFPOE,A fresh pair of eyes
AGI,Meaning “agility” (online gaming)
AH,At home
AIAMU,And I am a money’s uncle
AIGHT,Alright
AIR,As I remember
AISB,As it should be
AISB,As I said before
AISI,As I see it
AITR,Adult in the room
AKA,Also known as
ALCON,All concerned
ALOL,Actually laughing out loud
AMA,Ask me anything (Reddit)
AMAP,As much as possible
AMBW,All my best wishes
AML,All my love
AMOF,As a matter of fact
AN,Author’s note
AO,Anarchy Online (online gaming)
AOC,Available on cell
AOE,Area of effect (online game)
AOM,Age of majority
AOM,Age of Mythology (online gaming)
AOTA,All of the above
AOYP,Angel on your pillow
APAC,All praise and credit
APP,Application
APP,Appreciate
AQAP,As quick (or quiet) as possible
ARC,Archive (compressed files)
ARE,Acronym rich environment
ARG,Argument
ASIG,And so it goes
ASAP,As soon as possible
ASL,Age/sex/location
ASLA,Age/sex/location/availability
AT,At your terminal
ATB,All the best
ATEOTD,At the end of the day
ATM,At the moment
ATSITS,All the stars in the sky
ATSL,Along the same line (or lines)
AWC,After awhile crocodile
AWESO,Awesome
AWOL,Absent without leave
AYDY,Are you done yet?
AYBABTU,All your base are belong to us (online gaming)
AYEC,At your earliest convenience
AYOR,At your own risk
AYSOS,Are you stupid or something?
AYS,Are you serious?
AYT,Are you there?
AYTMTB,And you’re telling me this because
AYV,Are you vertical?
AYW,As you were
AYW,As you want / As you wish
AZN,Asian
B,Be
B&,Banned
B2B,Business-to-business
B2C,Business-to-consumer
B2W,Back to work
B8,"Bait (person teased or joked with, or under-aged person/teen)"
B9,Boss is watching
BF,Boyfriend
BG,Background (personal information request)
B4,Before
B4N,Bye for now
BAG,Busting a gut
BA,Bad *a*
BAE,Before anyone else
BAE,Meaning Babe or baby
BAFO,Best and final offer
BAK,Back at keyboard
BAM,Below average mentality
BAMF,Bad *a* mother *f*
BAO,Be aware of
BAS,Big ‘butt’ smile
BASIC,Meaning anything mainstream
BASOR,Breathing a sigh of relief
BAU,Business as usual
BAY,Back at ya
BB,Be back
BBC,Big bad challenge
BBIAB,Be back in a bit
BBIAF,Be back in a few
BBIAM,Be back in a minute
BBIAS,Be back in a sec
BBL,Be back later
BBN,"Bye, bye now"
BBQ,"Barbeque, “Ownage”, shooting score/frag (online gaming)"
BBS,Be back soon
BBT,Be back tomorrow
BC,Because
B/C,Because
BC,Be cool
BCNU,Be seeing you
BCOS,Because
BCO,Big crush on
BCOY,Big crush on you
BD,Big deal
BDAY,Birthday
BDN,Big darn number
BEG,Big evil grin
BELF,Meaning “Blood Elf” (online gaming)
BF,Boyfriend
BF,Brain fart
BFAW,Best friend at work
BF2,Battlefield 2 (online gaming)
BF,Best friend
BFF,Best friends forever
BFFL,Best friends for life
BFFLNMW,"Best friends for life, no matter what"
BFD,Big freaking deal
BFG,Big freaking grin
BFFN,Best friend for now
BFN,Bye for now
BG,Big grin
BGWM,Be gentle with me
BHL8,Be home late
BIB,Boss is back
BIBO,"Beer in, beer out"
BIC,Butt in chair
BIF,Before I forget
BIH,Burn in hell
BIL,Brother in law
BIO,Meaning “I’m going to the bathroom” (or) “Bathroom break”
BION,Believe it or not
BIOYA,Blow it out your *a*
BIOYN,Blow it out your nose
BIS,Best in slot (online gaming)
BISFLATM,"Boy, I sure feel like a turquoise monkey!"
BITMT,But in the meantime
BL,Belly laugh
BLNT,Better luck next time
Bloke,Meaning Man (Discord)
BM,Bite me
BME,Based on my experience
BM&Y,Between me and you
BOB,Back off *buddy*
BN,Bad news
BOE,Meaning “bind on equip” (online gaming)
BOHICA,Bend over here it comes again
BOL,Best of luck
BOM,*b* of mine
BOLO,Be on the look out
BOOMS,Bored out of my skull
BOP,Meaning “bind on pickup” (online gaming)
BOSMKL,Bending over smacking my knee laughing
BOT,Back on topic
BOT,Be on that
BMS,"Broke my scale, used when rating someone"
BOYF,Boyfriend
BPLM,Big person little mind
BRB,Be right back
BR,Best regards
BRBB,Be right back *b*
BRNC,"Be right back, nature calls"
BRD,Bored
BRH,Be right here
BRT,Be right there
BSF,But seriously folks
BSOD,Blue screen of death
BSTS,Better safe than sorry
BT,Bite this
BT,Between technologies
BTA,But then again
BTDT,"Been there, done that"
BTW,By the way
BTYCL,Meaning ‘Bootycall’
BUBU,Slang term for the most beautiful of women
BURN,Used to reference an insult
Buff,Meaning “changed and is now stronger” (online gaming)
BWL,Bursting with laughter
BYOB,Bring your own beer
BYOC,Bring your own computer
BYOD,Bring your own device
BYOH,Bat you on (the) head
BYOP,Bring your own paint (paintball)
BYTM,Better you than me
